ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C00591,alto_riesgo,480.89,8320.6,0.847,2,3.77,4490.97,41.5,bajo,0.0415,0,5,-3.0452360410829233,-0.3525674835121924
C00592,medio_riesgo,648.91,6017.63,0.174,0,4.34,3623.15,5.1,bajo,0.0045,0,3,-0.5309989409635696,-0.6299466007879274
C00593,alto_riesgo,382.83,4896.71,0.68,0,6.6,2967.5,4.7,bajo,0.0227,0,3,-2.0973501103589336,-0.1366499515396626
C00594,bajo_riesgo,740.06,18508.29,0.254,0,7.01,1013.15,23.1,alto,0.0003,0,0,2.177569455646757,-1.0065151060303594
C00595,alto_riesgo,425.63,10171.3,0.532,0,2.96,8146.76,15.0,bajo,0.0059,0,1,-2.0904319706329733,-0.41573232883243366
C00596,medio_riesgo,672.92,11304.51,0.029,0,1.8,2594.27,54.3,medio,0.0012,0,4,1.1640475943155348,1.1714158423609742
C00597,medio_riesgo,710.02,9121.91,0.331,2,5.4,5120.64,34.0,medio,0.0099,0,4,0.1824159063352343,1.549807905469148
C00598,medio_riesgo,663.1,9634.95,0.465,0,6.57,2758.75,43.6,bajo,0.003,0,3,-0.3595403665326743,-1.248927900686209
C00599,medio_riesgo,667.32,7272.62,0.555,2,4.91,5289.47,9.9,medio,0.021,0,4,-0.5830659184591124,2.088286978642024
C00600,alto_riesgo,589.11,6842.92,0.91,1,5.15,1156.05,21.7,bajo,0.022,0,3,-2.100016092606743,-0.3652897873409022
C00601,medio_riesgo,664.63,8355.58,0.274,0,3.36,3647.51,43.1,medio,0.0031,0,4,0.5936570354074653,1.4502487603621965
C00602,alto_riesgo,510.92,4363.56,0.559,2,1.77,9283.59,23.6,bajo,0.0582,0,5,-3.3626410132486115,-0.028520101676864217
C00603,alto_riesgo,543.87,3349.4,0.628,0,0.94,1217.75,54.2,bajo,0.018,0,3,-2.341414483036317,-0.43672285506823066
C00604,medio_riesgo,655.19,9193.57,0.633,0,4.7,7861.67,56.6,medio,0.0041,0,4,-0.12552106664153906,1.3303635861954206
C00605,medio_riesgo,502.69,9125.1,0.173,2,4.77,7358.72,42.9,bajo,0.0151,0,5,-1.7360346950634473,-0.8252472441055456
C00606,bajo_riesgo,678.81,25932.92,0.092,0,6.14,2114.29,25.2,alto,0.0001,0,0,2.725793687360677,-1.3378299141493957
C00607,alto_riesgo,352.32,8472.7,0.571,1,5.49,1241.24,59.0,bajo,0.0215,0,3,-2.1687722018958224,-0.7102934482030464
C00608,bajo_riesgo,787.79,13008.27,0.204,0,5.24,3990.61,6.9,alto,0.0008,0,0,1.5063952049839013,-0.5446434056642141
C00609,bajo_riesgo,851.23,20190.2,0.268,0,8.14,4554.59,45.4,alto,0.0002,0,0,2.57672106714756,-1.5604997615555967
C00610,medio_riesgo,583.02,8175.67,0.508,0,7.4,12859.03,4.2,medio,0.0054,0,4,-0.12312916084352231,1.7710958876909204
C00611,alto_riesgo,557.04,7247.06,0.611,0,4.69,2680.65,35.0,bajo,0.0079,0,3,-1.4539349628640217,-0.707489138324645
C00612,bajo_riesgo,746.1,10316.77,0.321,0,4.57,3632.41,1.2,alto,0.0017,0,0,0.8460652856850942,-0.19598282803824094
C00613,alto_riesgo,579.81,7129.68,0.844,3,4.95,1384.91,42.0,bajo,0.0757,0,5,-2.7962453003965044,-0.38397111020365643
C00614,bajo_riesgo,816.05,15995.13,0.099,0,5.54,1097.38,6.4,alto,0.0003,0,0,2.3019982782442305,-0.7773378843187824
C00615,medio_riesgo,602.57,5081.12,0.156,0,4.99,1890.43,29.8,bajo,0.0061,0,3,-0.5674665350133365,-0.8284052414815214
C00616,medio_riesgo,674.37,11638.99,0.513,1,2.26,2216.83,19.7,bajo,0.0041,0,3,-1.1372418067794834,-0.6878467760523425
C00617,medio_riesgo,641.65,4033.8,0.47,1,6.11,5057.84,19.5,bajo,0.0195,0,3,-1.5030875690139434,-0.5568388308402756
C00618,medio_riesgo,602.1,6069.99,0.61,0,1.78,4953.04,19.0,bajo,0.0087,0,3,-1.947793588295121,-0.3563579564517126
C00619,medio_riesgo,612.02,8161.18,0.487,0,3.15,2170.93,59.3,bajo,0.0048,0,3,-1.1762266397433558,-1.0353085395568111
C00620,medio_riesgo,676.97,7678.4,0.118,1,6.45,5561.02,27.8,bajo,0.0056,0,3,-0.415309011435707,-1.0581554232810855
C00621,bajo_riesgo,757.12,16026.19,0.131,1,10.52,1381.81,1.5,medio,0.0008,0,2,2.722437669638379,0.9705281123707588
C00622,medio_riesgo,604.73,5596.44,0.439,0,2.37,5265.98,24.3,bajo,0.0077,0,3,-1.6176851748131478,-0.5118470370975097
C00623,alto_riesgo,417.42,2356.71,0.795,0,0.04,5208.46,5.2,bajo,0.0384,0,1,-3.4988264318353943,0.41613770423118684
C00624,medio_riesgo,633.47,7423.43,0.403,0,1.62,2717.75,51.8,bajo,0.0047,0,3,-1.261051834009341,-0.8863725142610861
C00625,bajo_riesgo,831.0,12164.48,0.082,0,8.1,3026.49,58.2,medio,0.0007,0,2,2.551894928615575,0.48214732931892673
C00626,alto_riesgo,469.92,5941.76,0.768,2,3.58,7922.88,9.9,bajo,0.0614,0,5,-3.3705174755246174,0.07511498334394975
C00627,bajo_riesgo,740.86,12844.79,0.161,0,5.43,1229.17,49.2,alto,0.0009,0,0,1.5624697940050005,-0.9435802338394016
C00628,bajo_riesgo,753.05,8998.24,0.02,0,4.3,3018.31,45.0,alto,0.0015,0,0,1.2364540497683492,-0.7227927033138242
C00629,bajo_riesgo,836.77,10498.95,0.015,1,3.28,1869.32,39.7,alto,0.0018,0,0,1.2417696250675463,-0.6702443224525727
C00630,medio_riesgo,651.28,4593.3,0.521,1,1.28,2112.21,45.3,medio,0.018,0,4,-0.7996359174269223,1.9986871071060237
C00631,bajo_riesgo,764.56,18088.24,0.244,0,4.16,3256.26,59.7,medio,0.0003,0,2,1.9863341055207384,0.5952907760821897
C00632,alto_riesgo,434.55,3358.87,0.393,1,0.81,5880.34,24.8,bajo,0.0372,0,5,-2.956129691452219,0.0056149989755658655
C00633,alto_riesgo,300.0,5494.04,0.847,0,0.0,1573.15,3.4,bajo,0.0313,0,5,-3.4720155032334787,0.4793742819747397
C00634,bajo_riesgo,840.38,8787.58,0.198,1,6.82,6733.75,20.8,alto,0.003,0,0,0.9692471637222939,-0.5661270935655944
C00635,medio_riesgo,745.75,14830.44,0.38,1,2.89,4808.14,48.0,medio,0.0015,0,4,0.7449154601453754,1.1534207067068227
C00636,medio_riesgo,613.87,7168.49,0.524,0,5.72,2738.69,1.7,medio,0.0061,0,4,0.3152436691974678,1.9784931567977369
C00637,bajo_riesgo,715.21,15204.62,0.299,0,7.58,7161.52,46.4,alto,0.0007,0,0,1.3443532585875602,-1.1076472734301925
C00638,medio_riesgo,647.78,6747.75,0.476,0,4.31,821.08,56.5,bajo,0.0056,0,3,-0.8999281408599139,-1.057760160732273
C00639,bajo_riesgo,809.54,13954.19,0.11,0,2.3,3332.96,6.5,alto,0.0005,0,0,1.4637676608699146,-0.45956944652081533
C00640,bajo_riesgo,725.86,19829.94,0.121,0,7.78,2327.47,44.2,alto,0.0002,0,0,2.4782573637032903,-1.3969026924202932
C00641,medio_riesgo,627.85,9205.39,0.203,0,3.32,1896.61,31.9,medio,0.0026,0,4,0.8000473716947493,1.5550590553663766
C00642,bajo_riesgo,723.7,14426.93,0.257,1,6.87,2036.93,50.6,alto,0.0015,0,0,1.2519805238919584,-0.9617048916576463
C00643,bajo_riesgo,777.09,16097.08,0.358,0,3.16,1796.82,3.0,medio,0.0005,0,2,1.6807617118807168,1.407658816302453
C00644,medio_riesgo,680.08,5873.06,0.303,0,2.5,7041.42,4.2,medio,0.005,0,4,0.07300867418667069,2.020280163807265
C00645,medio_riesgo,528.04,6224.76,0.544,1,4.71,1280.23,6.2,bajo,0.0193,0,3,-1.7555316557610365,-0.22789295724386524
C00646,medio_riesgo,559.03,8728.67,0.425,0,4.25,5175.27,45.1,medio,0.0047,0,4,0.010249698979523447,1.5510007168613347
C00647,alto_riesgo,504.88,3207.72,0.374,2,2.73,8595.29,45.1,bajo,0.0597,0,5,-3.00079480697633,-0.3372842203723096
C00648,bajo_riesgo,727.85,15306.78,0.23,0,10.27,5973.03,55.2,alto,0.0006,0,0,1.9721669389376646,-1.4275604778979158
C00649,medio_riesgo,613.95,12089.58,0.526,0,2.14,2454.18,54.5,bajo,0.0023,0,3,-1.0421216140298795,-1.0976150034866534
C00650,medio_riesgo,494.95,9398.48,0.495,0,3.2,882.07,27.2,medio,0.0054,0,4,-0.10984184609053603,1.9167454776271617
C00651,medio_riesgo,633.45,9921.95,0.576,0,5.4,5201.57,0.8,medio,0.0035,0,4,0.32571715091226267,1.8583779588997291
C00652,bajo_riesgo,727.55,18311.44,0.096,0,8.99,8003.02,59.2,alto,0.0003,0,0,2.1583242735188928,-1.6050177496768765
C00653,bajo_riesgo,841.12,18920.15,0.178,0,7.03,3945.0,8.1,alto,0.0002,0,0,2.5255696214061985,-1.0510298700599467
C00654,bajo_riesgo,778.2,17729.65,0.034,1,6.74,3536.76,28.4,medio,0.0005,0,2,2.4028444159385036,0.7681860175373989
C00655,alto_riesgo,488.67,4825.53,0.822,1,3.81,6268.42,54.7,bajo,0.0394,0,1,-3.0530328223914927,-0.4623974957294574
C00656,medio_riesgo,643.98,12900.03,0.231,0,5.02,1309.72,47.0,bajo,0.0012,0,3,0.1640129533123407,-1.417917176918763
C00657,medio_riesgo,641.16,10323.51,0.319,0,9.58,1713.49,41.4,medio,0.0023,0,2,1.6259054553198384,1.0181148647810174
C00658,medio_riesgo,677.62,9994.74,0.304,0,2.99,3727.89,45.7,bajo,0.0022,0,3,-0.5638280396053627,-1.148358383310499
C00659,medio_riesgo,655.69,9287.43,0.11,2,4.62,766.78,9.2,medio,0.0086,0,4,0.6276617744360977,1.850618158131354
C00660,bajo_riesgo,719.79,18109.15,0.152,0,5.63,3661.38,9.4,alto,0.0003,0,0,1.8990739078370522,-0.7825577700593074
C00661,bajo_riesgo,797.94,12654.99,0.36,0,9.32,5013.49,56.4,alto,0.001,0,0,1.6692671808550386,-1.2734998517018357
C00662,alto_riesgo,485.48,9220.62,0.565,0,0.0,8857.33,36.8,bajo,0.0062,0,1,-2.5281220752306552,-0.47100207755107387
C00663,bajo_riesgo,724.16,18266.05,0.108,1,9.4,2132.95,38.4,medio,0.0006,0,2,2.5902404456546027,0.5700034427496963
C00664,alto_riesgo,380.56,6617.94,0.608,3,3.19,1426.84,11.7,bajo,0.1105,0,5,-3.3150471696345267,0.23501931956396518
C00665,medio_riesgo,647.8,8465.02,0.518,0,8.05,2562.46,23.9,medio,0.0042,0,4,0.8719346922221494,1.476253037212835
C00666,alto_riesgo,640.82,3386.78,0.672,1,0.0,11473.1,21.2,bajo,0.0281,0,1,-3.2342729246322706,-0.07580964879122651
C00667,medio_riesgo,598.49,6127.28,0.352,0,6.26,5185.15,52.1,bajo,0.0064,0,3,-0.9151880439549025,-1.124443323373549
C00668,bajo_riesgo,786.8,15538.79,0.045,0,8.43,1584.65,16.8,alto,0.0004,0,0,2.620311261547042,-1.046737490851642
C00669,alto_riesgo,520.39,5446.26,0.57,0,0.32,507.45,51.8,bajo,0.0119,0,3,-2.165536443754608,-0.4656883083717009
C00670,bajo_riesgo,801.82,15269.76,0.025,0,3.42,1966.35,47.5,medio,0.0004,0,2,2.2556567684209616,0.7717623536590922
C00671,medio_riesgo,671.52,10527.99,0.529,1,6.63,1718.6,44.5,medio,0.0053,0,4,0.5781630429875394,1.3362187869681619
C00672,medio_riesgo,679.29,10313.87,0.494,0,5.32,9477.03,32.0,bajo,0.0026,0,3,-0.9119921372654918,-1.1184281599367978
C00673,bajo_riesgo,733.01,9804.29,0.172,0,6.65,2366.5,23.8,medio,0.0017,0,2,1.7254905274705046,1.235254958468786
C00674,bajo_riesgo,753.43,14570.68,0.444,1,5.65,601.77,39.3,alto,0.0017,0,0,0.9700469304801571,-0.7134175926904901
C00675,bajo_riesgo,712.83,15298.52,0.044,0,5.32,980.64,40.7,alto,0.0005,0,0,1.910863683954156,-0.9825519026664147
C00676,bajo_riesgo,828.84,16178.34,0.196,1,4.74,7470.35,41.0,alto,0.0007,0,0,1.2249479898779962,-0.9983313824751907
C00677,alto_riesgo,485.03,3756.9,0.789,0,0.57,12254.83,7.8,bajo,0.0239,0,1,-3.5348685796170263,0.1559059516085615
C00678,medio_riesgo,612.49,11280.45,0.511,1,5.43,1035.35,42.4,medio,0.0053,0,4,0.35341082688173375,1.4740713178824765
C00679,alto_riesgo,513.1,4778.01,0.858,0,3.6,5055.73,39.6,bajo,0.0195,0,3,-2.596019945540959,-0.4033683834287019
C00680,medio_riesgo,562.17,9977.34,0.322,2,0.79,5332.72,1.8,medio,0.0128,0,4,-0.8590899882312724,2.3464304908712963
C00681,medio_riesgo,714.46,14838.91,0.274,1,5.15,217.05,23.1,medio,0.0015,0,2,1.4962075349769466,1.2841488111468797
C00682,alto_riesgo,374.03,5844.78,0.893,2,0.0,851.02,13.2,bajo,0.0937,0,5,-3.9692361803347307,0.5026931492056278
C00683,alto_riesgo,651.77,5863.09,0.813,2,2.67,11226.16,10.0,bajo,0.0391,0,1,-3.184467536716658,-0.0967992661994381
C00684,alto_riesgo,372.7,5883.43,0.47,0,4.48,5901.41,37.5,bajo,0.0151,0,3,-2.2106526191098657,-0.49154196659478094
C00685,bajo_riesgo,801.37,9858.91,0.078,0,6.09,2181.73,1.4,alto,0.0012,0,0,1.7481171437650298,-0.4527708229457971
C00686,bajo_riesgo,828.69,15501.02,0.222,0,2.38,971.72,9.6,medio,0.0004,0,2,1.9865316213288928,1.2931558256717028
C00687,alto_riesgo,394.96,6182.71,0.349,2,7.3,4879.65,22.0,bajo,0.0451,0,5,-2.133676857771585,-0.39067433473780305
C00688,bajo_riesgo,801.21,15460.58,0.1,0,8.11,3817.43,28.5,alto,0.0004,0,0,2.3505090354644476,-1.151524302980347
C00689,bajo_riesgo,801.89,15171.28,0.279,0,3.37,3701.19,11.9,alto,0.0005,0,0,1.361565851973955,-0.5632555298655613
C00690,medio_riesgo,568.97,8129.43,0.377,1,1.09,4151.62,35.1,bajo,0.0097,0,3,-1.8908567885954954,-0.5339062045974536
C00691,medio_riesgo,613.62,9549.88,0.453,0,3.86,9556.89,42.4,medio,0.0035,0,4,-0.12673285648451982,1.483546336808273
C00692,alto_riesgo,311.79,3591.54,0.816,2,3.84,1317.62,55.1,bajo,0.1513,0,5,-3.7927998906759095,-0.04363593935189344
C00693,bajo_riesgo,670.74,15638.02,0.029,0,4.22,3182.94,26.5,medio,0.0005,0,2,1.8894944185149287,1.0916856960683645
C00694,bajo_riesgo,837.9,19309.93,0.046,0,7.88,6495.74,19.8,alto,0.0002,0,0,2.7190488190238846,-1.3208099092278995
C00695,bajo_riesgo,800.07,18774.37,0.125,0,2.42,1100.6,25.3,alto,0.0002,0,0,1.9803618651911883,-0.8756959546741361
C00696,alto_riesgo,484.91,3059.15,0.556,0,0.0,874.91,50.6,bajo,0.0209,0,3,-2.5464765906279236,-0.2750918611802274
C00697,bajo_riesgo,776.3,17670.28,0.059,0,2.57,3345.64,14.4,alto,0.0003,0,0,1.8021490744883457,-0.7254153242589783
C00698,bajo_riesgo,753.95,12770.78,0.273,0,7.92,4729.79,22.7,medio,0.001,0,2,1.9043648298712779,1.0219623245853946
C00699,bajo_riesgo,803.6,15370.63,0.13,0,9.31,2308.72,47.2,alto,0.0004,0,0,2.543250616429252,-1.4078348907001852
C00700,bajo_riesgo,774.28,16503.5,0.217,0,4.49,3055.83,56.3,alto,0.0004,0,0,1.6389470711953713,-1.165526602760781
C00701,alto_riesgo,568.48,7237.28,0.683,2,3.09,1846.7,56.6,bajo,0.0328,0,5,-2.4828251448517564,-0.5908258412117
C00702,medio_riesgo,619.72,14009.1,0.679,0,3.27,1103.05,2.9,medio,0.0018,0,4,0.4331214870142972,1.8617044642318692
C00703,alto_riesgo,608.85,6471.47,0.519,0,3.36,8813.87,41.5,bajo,0.0071,0,1,-1.7930673655807041,-0.7915063657353764
C00704,alto_riesgo,539.86,2219.1,0.364,2,0.88,4573.9,44.3,bajo,0.0644,1,5,-2.939892479868485,-0.18637967641203865
C00705,medio_riesgo,530.02,7479.05,0.432,2,8.26,1467.49,25.5,medio,0.0261,0,4,-0.10318580364678519,1.8326803300022982
C00706,medio_riesgo,683.1,10497.58,0.11,2,3.91,486.34,58.1,medio,0.0063,0,4,0.6811350192671516,1.282481796937672
C00707,bajo_riesgo,813.95,15068.2,0.301,1,6.85,637.7,12.8,alto,0.0011,0,0,1.6868403659964808,-0.6806490837640513
C00708,alto_riesgo,508.74,6132.37,0.812,0,1.51,9212.55,46.3,bajo,0.0144,0,1,-2.99440277885247,-0.43938348886536577
C00709,alto_riesgo,588.69,4795.42,0.578,2,1.99,2456.77,31.9,bajo,0.0439,1,5,-2.606697075974157,-0.21120061064788762
C00710,medio_riesgo,580.56,8179.38,0.313,1,7.21,539.99,10.7,medio,0.0086,0,4,0.6518524052798802,1.8008412762630215
C00711,bajo_riesgo,751.43,21628.73,0.121,2,6.63,4367.21,29.4,alto,0.0006,0,0,1.710738274734473,-1.0782635836379308
C00712,medio_riesgo,652.94,5618.17,0.439,1,2.62,4713.82,39.4,medio,0.0133,0,4,-0.5315680731634737,1.868498636188261
C00713,medio_riesgo,664.67,8425.58,0.34,0,4.84,2958.04,55.8,bajo,0.0033,0,3,-0.5138646839212465,-1.2640152817323167
C00714,alto_riesgo,557.11,5245.82,0.649,1,4.14,1000.11,49.1,bajo,0.0243,0,3,-2.0546565074981955,-0.587254094813668
C00715,medio_riesgo,615.82,9090.78,0.328,0,7.66,2551.39,8.0,medio,0.0033,0,4,1.1282066895391536,1.5958836487216628
C00716,alto_riesgo,364.76,6600.23,0.522,2,3.4,5076.49,0.7,bajo,0.0553,0,5,-3.0500944401042664,0.19293476475086482
C00717,medio_riesgo,692.42,7675.9,0.314,0,4.73,5849.43,20.2,bajo,0.0034,0,3,-0.6007301450597131,-0.9035678212942353
C00718,medio_riesgo,567.55,7983.6,0.216,1,2.96,3478.19,38.0,bajo,0.0082,0,3,-1.3111419969123683,-0.7503065746149916
C00719,bajo_riesgo,756.97,16379.29,0.168,0,6.08,245.22,16.7,alto,0.0004,0,0,2.128280802612188,-0.8285265271911425
C00720,bajo_riesgo,784.52,18199.21,0.067,0,5.3,3022.04,51.2,alto,0.0002,0,0,2.2221163154942563,-1.3308941944448625
C00721,bajo_riesgo,739.22,14760.25,0.165,0,6.83,3642.6,37.9,alto,0.0006,0,0,1.7730372268476522,-1.0197405344247514
C00722,bajo_riesgo,785.51,14828.1,0.284,0,4.93,2990.43,21.4,alto,0.0006,0,0,1.5216565670740874,-0.7238765040130005
C00723,bajo_riesgo,765.62,8220.65,0.403,0,5.12,6067.54,1.6,medio,0.0027,0,4,0.8412738865669731,1.6956416423633667
C00724,bajo_riesgo,681.66,19829.38,0.204,0,5.97,3655.44,1.3,alto,0.0003,0,0,1.8885633483570903,-0.7302165632341535
C00725,alto_riesgo,449.86,3145.72,0.534,3,0.87,4067.04,6.5,bajo,0.156,0,5,-3.756446665676592,0.47836914405300285
C00726,bajo_riesgo,766.74,14249.12,0.423,0,5.12,1392.65,42.3,medio,0.0008,0,2,1.6123026173365294,0.9953558689683909
C00727,alto_riesgo,645.22,6430.44,0.618,1,5.47,6912.79,51.9,bajo,0.0143,0,3,-1.8039476734798678,-0.9247062206266932
C00728,medio_riesgo,634.08,3388.5,0.4,1,6.87,4300.96,4.2,bajo,0.0208,0,3,-1.280363902808742,-0.43062885333665607
C00729,bajo_riesgo,776.93,18481.62,0.065,1,4.76,483.66,17.8,alto,0.0005,0,0,1.9987529890184246,-0.8221594288124727
C00730,medio_riesgo,589.14,7655.33,0.19,1,3.37,5705.83,49.5,bajo,0.008,0,3,-1.3282119618732176,-0.9355970870531959
C00731,bajo_riesgo,729.12,17487.37,0.134,0,3.46,6399.75,6.4,alto,0.0003,0,0,1.4178883415494932,-0.609929824569033
C00732,alto_riesgo,356.75,4966.11,0.601,0,4.6,1760.47,12.3,bajo,0.022,0,3,-2.251476661768226,-0.08348284097989553
C00733,medio_riesgo,611.26,7276.36,0.579,1,5.49,3912.6,14.1,bajo,0.0128,0,3,-1.5154618345764446,-0.5229611550683442
C00734,alto_riesgo,499.49,5027.76,0.617,1,2.21,8247.35,3.8,bajo,0.0289,0,1,-2.918091128611091,0.0582957273854923
C00735,alto_riesgo,575.9,7125.88,0.797,1,4.29,2817.51,47.8,bajo,0.019,0,3,-2.1876381198399395,-0.6429317019113274
C00736,bajo_riesgo,755.89,13725.74,0.353,0,7.63,4747.06,41.2,alto,0.0009,0,0,1.4323692778072328,-0.998651717755988
C00737,alto_riesgo,471.37,6020.19,0.827,1,3.8,4471.52,54.9,bajo,0.0331,0,5,-2.893979652764452,-0.48873420818000063
C00738,bajo_riesgo,822.08,12861.49,0.21,0,4.66,2012.71,15.9,medio,0.0007,0,2,1.9921202389184394,1.2027454787009708
C00739,alto_riesgo,512.6,5754.84,0.416,3,2.79,866.15,58.1,bajo,0.0731,0,5,-2.6741288755879875,-0.44815897920011966
C00740,bajo_riesgo,895.13,16580.77,0.167,0,5.84,5003.25,23.5,alto,0.0003,0,0,2.258833095676209,-1.1014417836345063
C00741,alto_riesgo,468.74,3557.28,0.549,1,3.6,3968.02,53.9,bajo,0.0388,0,5,-2.6162010437185996,-0.46376110363753015
C00742,bajo_riesgo,754.79,16543.74,0.059,0,6.06,6376.47,23.9,alto,0.0004,0,0,1.9033356973211117,-0.9906199466397788
C00743,bajo_riesgo,804.4,10426.5,0.14,0,4.84,2110.8,11.2,alto,0.0011,0,0,1.5113866550831032,-0.47733206618775914
C00744,bajo_riesgo,783.05,18131.21,0.218,0,3.98,2034.2,58.8,alto,0.0003,0,0,1.807382397233971,-1.2445845197681804
C00745,alto_riesgo,672.1,6274.27,0.611,1,0.06,10422.11,18.0,bajo,0.0136,0,1,-2.6718808494693715,-0.25221423175119667
C00746,medio_riesgo,635.49,9897.92,0.422,0,0.87,2646.38,54.1,bajo,0.0029,0,3,-1.1704182288914384,-0.9770634052053442
C00747,alto_riesgo,459.55,5693.43,0.473,1,1.93,6515.25,36.6,bajo,0.0241,0,1,-2.704333919387275,-0.30983018469838536
C00748,bajo_riesgo,625.22,13296.04,0.152,0,2.97,2647.54,7.5,medio,0.0011,0,4,1.1847988535594076,1.612033178560065
C00749,bajo_riesgo,747.91,16311.85,0.02,0,8.55,1691.39,7.1,alto,0.0004,0,0,2.6241219945130223,-0.9505632169702548
C00750,bajo_riesgo,766.5,20713.09,0.024,0,4.43,4121.22,55.1,alto,0.0001,0,0,2.260261623361489,-1.440635182951487
C00751,alto_riesgo,542.36,6201.97,0.475,2,3.21,4923.21,19.2,bajo,0.034,0,5,-2.4304352985104773,-0.2257209218577931
C00752,bajo_riesgo,785.05,14162.42,0.338,0,1.31,656.96,24.0,alto,0.0007,0,0,1.00310566640883,-0.4402518529001374
C00753,medio_riesgo,619.97,5599.46,0.279,0,7.77,8834.33,29.9,bajo,0.0061,0,3,-0.7589156937315484,-1.0427516432688178
C00754,alto_riesgo,639.11,4364.93,0.434,1,5.64,9524.27,46.0,bajo,0.0176,0,1,-1.8239007687710895,-0.8604119551460138
C00755,bajo_riesgo,787.58,15057.16,0.174,1,6.41,1979.13,27.9,alto,0.001,0,0,1.6493070605468905,-0.8419745854388324
C00756,bajo_riesgo,802.53,14941.11,0.107,1,4.58,2298.64,4.5,medio,0.0009,0,2,1.9145363871206162,1.3124821027409639
C00757,medio_riesgo,490.61,7270.79,0.251,0,5.82,6050.32,32.3,bajo,0.0062,0,3,-1.095999555483481,-0.849748071487437
C00758,medio_riesgo,574.02,9160.5,0.225,1,6.02,2662.88,38.7,medio,0.0065,0,4,0.5241936856104906,1.4906414157818517
C00759,alto_riesgo,411.84,4759.68,0.612,2,3.41,10244.66,49.7,bajo,0.0756,0,1,-3.6333366734841155,-0.2859980930190031
C00760,alto_riesgo,486.96,1500.0,0.912,0,1.3,1371.48,25.7,bajo,0.0424,0,3,-3.136284688183155,0.13818880925737556
C00761,alto_riesgo,532.57,7244.29,0.95,0,3.58,7500.36,32.0,bajo,0.0127,0,1,-2.6307354712849853,-0.4393515759878594
C00762,bajo_riesgo,795.34,15265.99,0.25,0,5.73,2372.76,8.0,alto,0.0005,0,0,1.8306457321273957,-0.6813307925471324
C00763,medio_riesgo,554.4,4442.16,0.446,0,4.59,5514.87,46.0,medio,0.0114,0,4,-0.4056645993038831,1.7449408744720112
C00764,bajo_riesgo,794.61,13972.5,0.246,1,4.09,1460.46,2.5,alto,0.0013,0,0,1.1870818761359547,-0.3368604140197001
C00765,medio_riesgo,636.09,8077.37,0.513,1,7.5,271.98,27.2,bajo,0.0094,0,3,-0.7242812221257032,-0.8799903371100528
C00766,medio_riesgo,571.88,10583.54,0.217,2,0.73,2057.09,51.2,medio,0.0097,0,4,-0.43684250203515085,1.750330410781545
C00767,alto_riesgo,614.44,5963.33,0.805,2,1.9,5776.13,43.7,bajo,0.0423,0,5,-3.076601521310481,-0.3359956141120735
C00768,medio_riesgo,598.75,13136.55,0.297,1,3.15,1872.09,38.4,medio,0.003,0,4,0.48411626079296544,1.4925611457854424
C00769,medio_riesgo,565.73,4419.81,0.278,0,1.08,2426.16,45.7,bajo,0.009,0,3,-1.58834078042351,-0.6033365033268289
C00770,bajo_riesgo,753.37,15417.96,0.081,0,7.36,5566.42,21.2,medio,0.0005,0,2,2.3529280794873593,0.8528864345068776
C00771,alto_riesgo,492.63,1500.0,0.567,0,4.31,9444.48,10.2,bajo,0.028,0,1,-2.592752635525914,-0.10383980386094646
C00772,medio_riesgo,530.24,12137.93,0.698,0,4.58,6825.29,35.2,medio,0.0036,0,4,-0.32584858672394934,1.6196978894340721
C00773,alto_riesgo,555.13,6499.97,0.824,0,3.85,4509.73,56.8,bajo,0.0118,0,3,-2.1859573643837225,-0.7564290559380682
C00774,alto_riesgo,554.01,4515.87,0.785,0,0.0,12724.24,46.7,bajo,0.0167,0,1,-3.3883056582038376,-0.35297760861525823
C00775,medio_riesgo,692.79,6036.99,0.483,1,3.62,8924.36,31.5,bajo,0.0115,0,1,-1.8023931020946145,-0.6992505584839503
C00776,bajo_riesgo,776.94,15782.1,0.228,0,5.33,476.45,49.0,alto,0.0005,0,0,1.8678446220517824,-1.093125925018116
C00777,alto_riesgo,357.56,8395.53,0.464,0,3.63,14880.15,7.8,bajo,0.0095,0,1,-2.7142822368404085,-0.27213200300727897
C00778,bajo_riesgo,864.86,16909.92,0.115,0,8.31,3152.73,59.8,alto,0.0003,0,0,2.7035177824799805,-1.6433647697273617
C00779,medio_riesgo,639.86,5943.79,0.193,1,1.04,2350.77,10.2,bajo,0.0097,0,3,-1.361142802054541,-0.32496294676435683
C00780,bajo_riesgo,838.12,15666.57,0.081,0,3.87,1005.08,34.7,alto,0.0003,0,0,2.1105602321018204,-0.9880876892317327
C00781,medio_riesgo,529.48,10117.86,0.197,1,2.03,1875.89,34.6,medio,0.0059,0,4,-0.0005645901989997829,1.8023671379151278
C00782,medio_riesgo,685.52,6043.07,0.256,0,6.19,2426.54,36.7,medio,0.0045,0,4,0.9838048984924643,1.4151339513955048
C00783,bajo_riesgo,806.28,13777.21,0.432,0,5.79,688.95,48.2,medio,0.0008,0,2,1.8247625533384142,0.8670669190927898
C00784,alto_riesgo,415.05,5336.81,0.429,0,0.35,10639.71,48.9,bajo,0.0141,0,1,-2.963819046322445,-0.409730520131314
